Name,Highway,Highway_Stress,MaxSpeed,MaxSpeed_Stress,Lanes,Lanes_Stress,Stress_Level,Geometry
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6145402 42.1877159, -85.6147492 42.1876835, -85.6149798 42.1876358, -85.6152695 42.1875523, -85.6155326 42.1874655, -85.6158703 42.1873297, -85.6159665 42.1872871)"
Greenspire Drive,residential,1,32,3,1,1,2,"LINESTRING (-85.6272253 42.1975067, -85.6272477 42.1974503, -85.6272463 42.1974259, -85.6272423 42.1973558, -85.6272459 42.1973008, -85.6272467 42.1972452, -85.6272514 42.1972143, -85.6272648 42.1971518, -85.6272911 42.1970066, -85.6273022 42.1969479, -85.6273055 42.196893, -85.6273007 42.1968461, -85.627286 42.1967736, -85.6272671 42.1966911, -85.6271862 42.1963793)"
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6179571 42.1873059, -85.6178552 42.1872145, -85.6176942 42.1871071, -85.6175979 42.1870521, -85.6174585 42.1869885, -85.6174075 42.1869715)"
"['Hollow Creek Trail', 'Oakland Hills Circle']",residential,1,32,3,2,2,2,"LINESTRING (-85.6179571 42.1873059, -85.6180435 42.1874259, -85.6181078 42.1875515, -85.6181298 42.1876642, -85.6181339 42.1878156, -85.6180632 42.1882333)"
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6137783 42.1877392, -85.6142986 42.1877272, -85.6145402 42.1877159)"
"['Ashford Trail', 'Oakland Farms Trail']",residential,1,32,3,2,2,2,"LINESTRING (-85.6137916 42.1755036, -85.6143203 42.1754963, -85.6144008 42.1755003, -85.6144917 42.1755156, -85.6145939 42.17554, -85.6146687 42.1755474, -85.6147709 42.1755519, -85.6174188 42.1755441, -85.6181674 42.175539, -85.6185613 42.1755107, -85.6187713 42.1754381, -85.6191628 42.175194, -85.6192774 42.1751303, -85.6193013 42.1750666, -85.6192535 42.1749039, -85.6192201 42.1746173, -85.6192201 42.173938, -85.6192058 42.1738088, -85.6191533 42.1737699, -85.6188119 42.1737611, -85.6179607 42.1737586, -85.6152866 42.1737524, -85.6150718 42.1737333, -85.6148827 42.1736759, -85.6145991 42.1734912, -85.6144358 42.1734084, -85.6142467 42.1733766, -85.6139781 42.1733766, -85.6137966 42.1733766)"
"['Stonebridge Court', 'Shirley Court']",residential,1,15,1,2,2,1,"LINESTRING (-85.6285923 42.196541, -85.6287273 42.1964574, -85.628879 42.1964218, -85.6292156 42.1963884, -85.6294123 42.1963071, -85.6294856 42.1962031, -85.6295131 42.196089, -85.6294992 42.1954419, -85.6293311 42.1955378, -85.6289575 42.1959149, -85.6286775 42.1962057, -85.6285743 42.196378, -85.6285148 42.1964228, -85.6284681 42.1964518, -85.6284287 42.1964399, -85.6283217 42.1964399, -85.6278134 42.1964318)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.560062 42.2229777, -85.5602911 42.2230312, -85.5606265 42.2230392, -85.5609421 42.2230496, -85.5612361 42.2230441, -85.5614337 42.2230274, -85.5616607 42.2229929, -85.5618305 42.2229555, -85.5619844 42.2229121, -85.5621116 42.2228648, -85.5622639 42.222798, -85.5625215 42.2226681, -85.5630649 42.2224068, -85.5632366 42.2223416, -85.563423 42.2222837, -85.5636094 42.2222436, -85.5637114 42.2222311, -85.5638593 42.2222202, -85.5640447 42.2222152, -85.5642118 42.2222172, -85.564466 42.2222197, -85.5645753 42.2222142, -85.5647091 42.222197, -85.5649609 42.222154, -85.5650728 42.2221275, -85.5651761 42.2220967, -85.5654456 42.2220084, -85.5656337 42.2219532, -85.5658897 42.2219003, -85.5660729 42.2218704, -85.5663093 42.2218515, -85.566476 42.2218445, -85.5666626 42.221843, -85.5668788 42.2218575, -85.5671031 42.2218875, -85.5673413 42.2219323, -85.5675768 42.2219989, -85.567803 42.2220778, -85.5679725 42.222147, -85.56815 42.2222361, -85.5683491 42.2223573, -85.5685188 42.2224784, -85.5687138 42.2226543, -85.5688793 42.2228361, -85.5690064 42.2229851, -85.569163 42.2231976, -85.5692383 42.2233241, -85.5692869 42.2234388, -85.5693119 42.2235279, -85.569321 42.2235897, -85.569313 42.2236255, -85.5692977 42.2236775)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5694947 42.2236678, -85.5694675 42.2236167, -85.5694544 42.2235636, -85.5694451 42.2235154, -85.5694398 42.2234875, -85.5694191 42.2234017, -85.5693873 42.2233052, -85.5693474 42.2232206, -85.5692981 42.2231187, -85.569201 42.2229664, -85.5691039 42.2228459, -85.5689808 42.222704, -85.5688577 42.2225859, -85.5686679 42.2224106, -85.5685292 42.2223087, -85.5682838 42.2221544, -85.5680116 42.2220099, -85.5677809 42.2219104, -85.5675448 42.2218307, -85.567283 42.2217569, -85.5669864 42.2216911, -85.5667931 42.2216612, -85.5665353 42.2216353, -85.5662474 42.2216268, -85.5659371 42.2216345, -85.5655089 42.2216442, -85.5653525 42.2216487, -85.5650597 42.2216532, -85.5647501 42.2216652, -85.5644879 42.2216851, -85.5642634 42.2217189, -85.5639372 42.2217707, -85.5637076 42.2218205, -85.5633566 42.2219077, -85.5630325 42.2220087, -85.5627693 42.2221, -85.5624955 42.2222151, -85.562213 42.2223454, -85.5620186 42.2224415, -85.5616582 42.2226411, -85.5614565 42.2227468, -85.5613005 42.2228129, -85.5611774 42.222856, -85.5610211 42.2229013, -85.5608223 42.2229358, -85.5606798 42.2229545, -85.5602918 42.2229584, -85.560062 42.2229777)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5694947 42.2236678, -85.569444 42.2236552, -85.5693905 42.2236532, -85.5693383 42.2236619, -85.5692977 42.2236775)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5695807 42.2238653, -85.5696551 42.2238487, -85.5697322 42.2238364, -85.5699514 42.2238013, -85.5701988 42.2237714)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5695807 42.2238653, -85.5696013 42.223818, -85.5695992 42.2237683, -85.5695745 42.223722)"
Stryker Drive,unclassified,1,32,3,2,2,2,"LINESTRING (-85.5701988 42.2237714, -85.5703834 42.2237714, -85.5705656 42.2237779, -85.5707746 42.2237923, -85.570958 42.2238103, -85.5712916 42.2238721, -85.5715683 42.2239437, -85.5717592 42.2239995, -85.5719907 42.2240951, -85.572563 42.2243524, -85.5730274 42.2245569, -85.5730405 42.2245621, -85.5732451 42.2246423, -85.5736584 42.2247656, -85.573857 42.2248174, -85.5740398 42.2248494, -85.574168 42.2248644, -85.5743177 42.2248714, -85.5746459 42.2248684, -85.5748415 42.2248683)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5701988 42.2237714, -85.5700388 42.2237505, -85.5699726 42.2237485, -85.5697786 42.2237535, -85.5697165 42.223754, -85.5696636 42.2237525, -85.5696204 42.2237452, -85.5695745 42.223722)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5695745 42.223722, -85.5695398 42.2236907, -85.5694947 42.2236678)"
Stryker Drive,unclassified,1,32,3,2,2,2,"LINESTRING (-85.5748415 42.2248683, -85.5746459 42.2248684, -85.5743177 42.2248714, -85.574168 42.2248644, -85.5740398 42.2248494, -85.573857 42.2248174, -85.5736584 42.2247656, -85.5732451 42.2246423, -85.5730405 42.2245621, -85.5730274 42.2245569, -85.572563 42.2243524, -85.5719907 42.2240951, -85.5717592 42.2239995, -85.5715683 42.2239437, -85.5712916 42.2238721, -85.570958 42.2238103, -85.5707746 42.2237923, -85.5705656 42.2237779, -85.5703834 42.2237714, -85.5701988 42.2237714)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5692977 42.2236775, -85.5692631 42.2236996, -85.5692363 42.223727)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5692642 42.2238967, -85.5693131 42.2239248, -85.5693715 42.2239403, -85.5694334 42.2239414, -85.5694927 42.2239282, -85.5695435 42.223902, -85.5695807 42.2238653)"
Stryker Drive,unclassified,1,32,3,1,1,2,"LINESTRING (-85.5692363 42.223727, -85.5692152 42.2237696, -85.5692129 42.223815, -85.5692296 42.2238586, -85.5692642 42.2238967)"
Taunton Trail,residential,1,25,2,2,2,2,"LINESTRING (-85.632395 42.232705, -85.6320512 42.2325888, -85.6318978 42.2325634, -85.6317652 42.2325557, -85.6316349 42.2325661, -85.6314774 42.2325958, -85.6313661 42.2326292, -85.6312537 42.2326376, -85.6310745 42.2326415, -85.6309937 42.2326363)"
Taunton Trail,residential,1,25,2,2,2,2,"LINESTRING (-85.632395 42.232705, -85.6325457 42.2327645, -85.6335212 42.2331494)"
Taunton Trail,residential,1,25,2,2,2,2,"LINESTRING (-85.6335212 42.2331494, -85.6325457 42.2327645, -85.632395 42.232705)"
Taunton Trail,residential,1,25,2,1,1,1,"LINESTRING (-85.6335212 42.2331494, -85.6335365 42.2332099, -85.6336317 42.2332882, -85.633662 42.2332952, -85.6337525 42.2333161)"
Taunton Trail,residential,1,25,2,1,1,1,"LINESTRING (-85.6337525 42.2333161, -85.6337281 42.2332466, -85.6337232 42.2332326, -85.6336026 42.2331622, -85.6335212 42.2331494)"
"['Stonebridge Court', 'Shirley Court']",residential,1,15,1,2,2,1,"LINESTRING (-85.6278134 42.1964318, -85.6283217 42.1964399, -85.6284287 42.1964399, -85.6284681 42.1964518, -85.6285148 42.1964228, -85.6285743 42.196378, -85.6286775 42.1962057, -85.6289575 42.1959149, -85.6293311 42.1955378, -85.6294992 42.1954419, -85.6295131 42.196089, -85.6294856 42.1962031, -85.6294123 42.1963071, -85.6292156 42.1963884, -85.628879 42.1964218, -85.6287273 42.1964574, -85.6285923 42.196541)"
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6174075 42.1869715, -85.6173134 42.1869402, -85.6172117 42.1869249, -85.6170883 42.186909, -85.616981 42.186913, -85.6168413 42.1869283, -85.6167075 42.1869686, -85.616498 42.1870515, -85.6162093 42.1871794)"
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6174075 42.1869715, -85.6174585 42.1869885, -85.6175979 42.1870521, -85.6176942 42.1871071, -85.6178552 42.1872145, -85.6179571 42.1873059)"
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6162093 42.1871794, -85.6159665 42.1872871)"
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6162093 42.1871794, -85.616498 42.1870515, -85.6167075 42.1869686, -85.6168413 42.1869283, -85.616981 42.186913, -85.6170883 42.186909, -85.6172117 42.1869249, -85.6173134 42.1869402, -85.6174075 42.1869715)"
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6159665 42.1872871, -85.6162093 42.1871794)"
Hollow Creek Trail,residential,1,32,3,2,2,2,"LINESTRING (-85.6159665 42.1872871, -85.6158703 42.1873297, -85.6155326 42.1874655, -85.6152695 42.1875523, -85.6149798 42.1876358, -85.6147492 42.1876835, -85.6145402 42.1877159)"
Eastern Avenue,residential,1,32,3,1,1,2,"LINESTRING (-85.5800295 42.1808809, -85.5800082 42.1815351)"
Eastern Avenue,residential,1,32,3,1,1,2,"LINESTRING (-85.5800082 42.1815351, -85.5800295 42.1808809)"
McCamley Drive,residential,1,32,3,1,1,2,"LINESTRING (-85.5752458 42.1805758, -85.575223 42.181039)"
East Milham Avenue,tertiary,1,32,3,2,2,2,"LINESTRING (-85.5625364 42.2301512, -85.5649207 42.2301581, -85.5674962 42.2301578, -85.5676265 42.2301578, -85.5685572 42.2301577)"
Portage Road,tertiary,1,45,4,5,3,3,"LINESTRING (-85.5627545 42.1870077, -85.5627335 42.1871125, -85.562722 42.18717)"
Portage Road,tertiary,1,45,4,2,2,2,"LINESTRING (-85.5627545 42.1870077, -85.5628085 42.1869816, -85.5628393 42.186857, -85.562853 42.1868016, -85.5628203 42.1867469)"
Portage Road,tertiary,1,45,4,2,2,2,"LINESTRING (-85.5628203 42.1867469, -85.5627562 42.186795, -85.562733 42.1868892, -85.5627132 42.1869695, -85.5627545 42.1870077)"
Portage Road,tertiary,1,45,4,5,3,3,"LINESTRING (-85.5628203 42.1867469, -85.5628342 42.1866693, -85.5628664 42.1864904, -85.5628734 42.1864513, -85.5629413 42.1860744, -85.5629603 42.1859797, -85.562964 42.185961, -85.563028 42.185727)"
South Westnedge Avenue,secondary,2,32,3,3,3,3,"LINESTRING (-85.58945 42.2379066, -85.5894595 42.2383176, -85.589464 42.2385096, -85.5894663 42.2385791, -85.5894797 42.2386586, -85.5894958 42.2387162, -85.5895255 42.2387618)"
East Milham Avenue,tertiary,1,32,3,2,2,2,"LINESTRING (-85.563107 42.2300014, -85.5625416 42.2300226, -85.5616487 42.2300549, -85.5603571 42.2301015, -85.5603107 42.2301032, -85.560095 42.230111)"
Portage Road,tertiary,1,45,4,5,3,3,"LINESTRING (-85.5614292 42.1933259, -85.5614737 42.193107, -85.5615226 42.192866, -85.561619 42.192392)"
Portage Road,tertiary,1,45,4,2,2,2,"LINESTRING (-85.5614292 42.1933259, -85.5613493 42.1934488, -85.5613288 42.1935556, -85.561323 42.1935901, -85.561359 42.193671)"
Portage Road,tertiary,1,45,4,5,3,3,"LINESTRING (-85.560063 42.2002219, -85.5600682 42.2000617)"
Portage Road,tertiary,1,45,4,5,3,3,"LINESTRING (-85.560063 42.2002219, -85.5600601 42.2003115, -85.5600449 42.2007848, -85.560044 42.2008124, -85.56004 42.200937)"
West Milham Road,tertiary,1,32,3,5,3,2,"LINESTRING (-85.6358106 42.2302392, -85.6344331 42.2302299)"
West Milham Road,tertiary,1,32,3,5,3,2,"LINESTRING (-85.6358106 42.2302392, -85.6358726 42.2302396, -85.6360191 42.2302387, -85.6363546 42.2302359, -85.6365071 42.2302346, -85.6383001 42.2302385, -85.6392619 42.2302332, -85.6405212 42.2302419, -85.6406976 42.2302415)"
Portage Road,tertiary,1,45,4,5,3,3,"LINESTRING (-85.5651903 42.181277, -85.5649771 42.1815358, -85.564925 42.181599, -85.564502 42.182218, -85.5644333 42.1823183, -85.564292 42.182554, -85.564188 42.182733, -85.564059 42.182966)"
Portage Road,tertiary,1,45,4,4,4,3,"LINESTRING (-85.5651903 42.181277, -85.56564 42.180731, -85.5660412 42.1802077, -85.566126 42.180097, -85.566442 42.179673, -85.5666486 42.1793211, -85.5667098 42.1792168)"
Idaho Avenue,residential,1,25,2,2,2,2,"LINESTRING (-85.5917838 42.2337363, -85.592809 42.233739)"
Idaho Avenue,residential,1,25,2,2,2,2,"LINESTRING (-85.5917838 42.2337363, -85.5917297 42.2337358)"
Idaho Avenue,residential,1,25,2,2,2,2,"LINESTRING (-85.591678 42.2337354, -85.5917297 42.2337358)"
Idaho Avenue,residential,1,25,2,2,2,2,"LINESTRING (-85.591678 42.2337354, -85.590637 42.233727)"
Portage Road,tertiary,1,40,3,5,3,2,"LINESTRING (-85.56004 42.200937, -85.5600365 42.2010419, -85.5600351 42.2010828, -85.5600237 42.2014241, -85.5600095 42.2018444, -85.559984 42.202605, -85.5599752 42.2028307, -85.5599582 42.2032697, -85.5599215 42.2042148)"
Portage Road,tertiary,1,45,4,5,3,3,"LINESTRING (-85.56004 42.200937, -85.560044 42.2008124, -85.5600449 42.2007848, -85.5600601 42.2003115, -85.560063 42.2002219)"
East Centre Avenue,tertiary,1,32,3,5,3,2,"LINESTRING (-85.54054 42.201049, -85.5407157 42.2010477, -85.5407415 42.2010475, -85.5412942 42.2010434, -85.5416138 42.2010387, -85.5417401 42.2010373)"
Cooley Drive,residential,1,32,3,2,2,2,"LINESTRING (-85.628565 42.1973968, -85.6285969 42.1973261, -85.628612 42.1972928, -85.628606 42.1970021, -85.628548 42.1969127)"
East Milham Avenue,tertiary,1,32,3,2,2,2,"LINESTRING (-85.560095 42.230111, -85.5603116 42.2301165, -85.5608611 42.2301303, -85.561583 42.2301485, -85.5616534 42.2301487, -85.5625364 42.2301512)"
West Milham Road,tertiary,1,35,3,7,4,3,"LINESTRING (-85.5895216 42.2301246, -85.589768 42.2301221, -85.5897933 42.2301221, -85.5903321 42.230121)"
South Westnedge Avenue,secondary,2,35,3,7,4,3,"LINESTRING (-85.5895216 42.2301246, -85.5895229 42.2299952, -85.5895229 42.2299682, -85.5895228 42.2297788, -85.5895148 42.2296305, -85.5895 42.2293713, -85.5894999 42.2289458, -85.5895003 42.2287121, -85.5895006 42.2285066, -85.589501 42.2282543, -85.5895022 42.2275498, -85.5895028 42.2271976, -85.5895031 42.2270286, -85.5895032 42.2269543, -85.5895037 42.2266647, -85.5895047 42.2260561, -85.5895049 42.2259402, -85.589505 42.2258696, -85.5895062 42.2251678, -85.5895064 42.2250352, -85.5895067 42.2248388, -85.589507 42.224696)"
South Westnedge Avenue,secondary,2,35,3,7,4,3,"LINESTRING (-85.5895216 42.2301246, -85.5895259 42.2302842, -85.5895251 42.2303329, -85.589514 42.231019)"
East Milham Avenue,tertiary,1,32,3,7,4,3,"LINESTRING (-85.5895216 42.2301246, -85.5893328 42.2301277, -85.5892706 42.2301279, -85.5888542 42.2301295, -85.58877 42.2301288, -85.5884732 42.2301265, -85.5882637 42.2301256, -85.58788 42.230124)"
Oregon Avenue,residential,1,32,3,2,2,2,"LINESTRING (-85.5993011 42.2300743, -85.5993156 42.2301869, -85.5993154 42.2302173, -85.5993085 42.2313074, -85.5993051 42.231846, -85.5993047 42.2319119)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.5993011 42.2300743, -85.5991536 42.2300759, -85.5986861 42.2300808)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.5993011 42.2300743, -85.599425 42.2300732, -85.5994663 42.2300726, -85.5999698 42.2300672, -85.6000562 42.2300661, -85.6013419 42.2300496, -85.6013796 42.2300483, -85.6015135 42.2300489)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6015135 42.2300489, -85.6016945 42.2300499)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6015135 42.2300489, -85.6013796 42.2300483, -85.6013419 42.2300496, -85.6000562 42.2300661, -85.5999698 42.2300672, -85.5994663 42.2300726, -85.599425 42.2300732, -85.5993011 42.2300743)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6016945 42.2300499, -85.6015135 42.2300489)"
Constitution Boulevard,tertiary,1,35,3,2,2,2,"LINESTRING (-85.6016945 42.2300499, -85.6016932 42.2299512, -85.6016809 42.2294281, -85.6016657 42.2287353, -85.601661 42.228434, -85.60162 42.227629, -85.6015554 42.2272743)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6016945 42.2300499, -85.6018822 42.2300504, -85.6027799 42.230053, -85.6028794 42.2300533, -85.6029903 42.2300536, -85.6033954 42.2300547, -85.6035648 42.2300552)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6044951 42.230056, -85.6047191 42.230054)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6044951 42.230056, -85.6043484 42.2300557, -85.6043115 42.2300559, -85.6039978 42.2300556, -85.6035648 42.2300552)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6047191 42.230054, -85.6044951 42.230056)"
Devon Street,residential,1,25,2,2,2,2,"LINESTRING (-85.6047191 42.230054, -85.6047187 42.2299637, -85.6047189 42.2299353, -85.604717 42.228928, -85.604712 42.228839, -85.604692 42.228764, -85.604653 42.228688, -85.6045307 42.2285977, -85.604502 42.228529)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6047191 42.230054, -85.6048629 42.2300536, -85.6054341 42.2300521, -85.6058771 42.230051)"
Marlow Street,residential,1,25,2,2,2,2,"LINESTRING (-85.6058771 42.230051, -85.6058753 42.229962, -85.6058747 42.2299281, -85.605856 42.228976, -85.605865 42.22876, -85.6059027 42.2284247, -85.6059817 42.2282847, -85.6060014 42.2281874)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6058771 42.230051, -85.6054341 42.2300521, -85.6048629 42.2300536, -85.6047191 42.230054)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6058771 42.230051, -85.6061861 42.2300521, -85.6063294 42.2300526, -85.6070261 42.230055)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6070261 42.230055, -85.6074861 42.230057)"
Bradford Street,residential,1,25,2,2,2,2,"LINESTRING (-85.6070261 42.230055, -85.6070258 42.2299599, -85.6070262 42.229929, -85.607027 42.228765, -85.606998 42.228644, -85.606929 42.228544, -85.60684 42.228461, -85.606737 42.2284, -85.606575 42.228331, -85.6060761 42.2282061, -85.6060014 42.2281874)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6070261 42.230055, -85.6063294 42.2300526, -85.6061861 42.2300521, -85.6058771 42.230051)"
Milham Woods Court,residential,1,32,3,2,2,2,"LINESTRING (-85.6081717 42.2300597, -85.6081727 42.2299484, -85.6081729 42.2299308, -85.6081887 42.2282407)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6081717 42.2300597, -85.6086206 42.2300615, -85.6090988 42.2300634, -85.609581 42.2300653, -85.6097179 42.2300658, -85.6102225 42.2300678, -85.6104415 42.2300687, -85.6107551 42.23007)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6081717 42.2300597, -85.6081269 42.2300595, -85.6074861 42.230057)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6139761 42.230078, -85.6137303 42.2300784, -85.6136989 42.2300773, -85.6134774 42.2300767, -85.6132579 42.2300762, -85.6130658 42.2300757, -85.6127712 42.2300749, -85.6127571 42.2300749, -85.6124923 42.2300743, -85.6124401 42.2300742, -85.6121839 42.2300736, -85.6118681 42.2300728, -85.6116109 42.2300722, -85.6114079 42.2300717, -85.6110657 42.2300708, -85.6107551 42.23007)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6139761 42.230078, -85.6141706 42.2300831, -85.6142283 42.2300846, -85.6157866 42.2301252, -85.617206 42.2301407)"
West Milham Road,tertiary,1,35,3,5,3,2,"LINESTRING (-85.6287051 42.2302414, -85.6285657 42.2302415, -85.62853 42.2302415, -85.6278422 42.2302418, -85.6267362 42.2302423)"
